id_venda,nome_cliente,idade,cidade_cliente,estado,moto,marca,categoria,ano_moto,valor_moto,loja,cidade_loja,vendedor,status_venda,forma_pagamento,data_venda,email,telefone
1,Ana Souza,46,Campinas,SP,MT-03,YAMAHA,Naked,2024,32078.0,Moto Center Campinas,Campinas,Pedro Souza,CONCLUIDA,Pix,2026-12-04,ana.souza1@email.com,11999990001
2,Joao Santos,64,Jundiai,SP,CB 500F,HONDA,Naked,2024,44514.0,Moto Center Jundiai,Jundiai,Pedro Souza,CANCELADA,Pix,2026-05-01,joão.santos2@email.com,11999990002
3,Lucas Ferreira,61,Jundiai,SP,MT-07,YAMAHA,Naked,2024,50559.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Cartão,2026-08-18,lucas.ferreira3@email.com,11999990003
4,Marcos Pereira,46,Valinhos,SP,CB 500F,HONDA,Naked,2024,43557.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Financiamento,2026-07-02,marcos.pereira4@email.com,11999990004
5,Renata Costa,70,Valinhos,SP,MT-03,YAMAHA,Naked,2024,34071.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Pix,2026-05-22,renata.costa5@email.com,11999990005
6,Fernanda Alves,44,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,37764.0,Moto Center Vinhedo,Vinhedo,Joao Silva,AGENDADA,Pix,2026-08-26,fernanda.alves6@email.com,11999990006
7,Carolina Gomes,35,Vinhedo,SP,CB 500F,HONDA,Naked,2024,44252.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CONCLUIDA,Financiamento,2026-09-15,carolina.gomes7@email.com,11999990007
8,Carlos Mendes,57,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,50799.0,Moto Center Vinhedo,Vinhedo,Joao Silva,AGENDADA,Cartão,2026-06-14,carlos.mendes8@email.com,11999990008
9,Fernanda Alves,71,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,34141.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Financiamento,2026-01-01,fernanda.alves9@email.com,11999990009
10,Mariana Silva,28,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,48820.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Financiamento,2026-07-05,mariana.silva10@email.com,11999990010
11,Diego Martins,44,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,52281.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Cartão,2026-10-01,diego.martins11@email.com,11999990011
12,Joao Santos,28,Campinas,SP,PCX 160,HONDA,Scooter,2025,20773.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Cartão,2026-07-12,joão.santos12@email.com,11999990012
13,Carlos Mendes,36,Jundiai,SP,CB 500F,HONDA,Naked,2024,41997.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Cartão,2026-03-18,carlos.mendes13@email.com,11999990013
