id_venda,nome_cliente,idade,cidade_cliente,estado,moto,marca,categoria,ano_moto,valor_moto,loja,cidade_loja,vendedor,status_venda,forma_pagamento,data_venda,email,telefone
1,Bruno Lima,30,Vinhedo,SP,CB 500F,Honda,Naked,2024,"R$ 42.500,00",Moto Center Campinas,Campinas,João Silva,Concluída,Financiamento,15/01/2026,bruno.lima@email.com,11999990001
2,Ana Souza,,Campinas,SP,Ninja 400,Kawasaki,Esportiva,2023,"R$ 35.900,00",Moto Center Campinas,Campinas,Maria Oliveira,Agendada,Cartão,20/01/2026,ana.souza@email.com,11999990002
3,Carlos Mendes,40,Jundiai,SP,MT-03,Yamaha,Naked,2024,"R$ 32.490,00",Moto Center Jundiaí,Jundiai,Carlos Santos,Cancelada,Financiamento,05/02/2026,carlos.mendes@email.com,11999990003
4, Mariana Silva ,35," Valinhos ",SP,PCX 160,Honda,Scooter,2025,"R$ 21.500,00",Moto Center Valinhos, Valinhos ,Pedro Souza,Concluída,Pix,10/02/2026, mariana.silva@email.com ,11999990004
5,Joao Santos,52,Campinas,SP,Versys 650,Kawasaki,Trail,2024,"R$ 49.900,00",Moto Center Campinas,Campinas,João Silva,Concluída,Financiamento,15/02/2026,joao.santos@email.com,11999990005
5,Joao Santos,52,Campinas,SP,Versys 650,Kawasaki,Trail,2024,"R$ 49.900,00",Moto Center Campinas,Campinas,João Silva,Concluída,Financiamento,15/02/2026,joao.santos@email.com,11999990005
6,Pedro Oliveira,28,Campinas,SP,CB 300F,Honda,naked,2025,"R$ 29.990,00",Moto Center Campinas,Campinas,maria oliveira,concluida,Pix,20/02/2026,pedro.oliveira@email.com,11999990006
7,Juliana Costa,45,CAMPINAS,SP,FAZER 250,YAMAHA,Naked,2024,"R$ 27.500,00",Moto Center Campinas,CAMPINAS,MARIA OLIVEIRA,AGENDADA,Cartão,01/03/2026,juliana.costa@email.com,11999990007
8,Marcos Pereira,67," Campinas ",SP,Ténéré 700,Yamaha,TRAIL,2023,"R$ 68.900,00",Moto Center Campinas, Campinas ,Carlos Santos,Cancelada,Financiamento,05/03/2026,marcos.pereira@email.com,11999990008
9,Fernanda Alves,29,Vinhedo,SP,NMAX 160,Yamaha,Scooter,2025,"R$ 20.900,00",Moto Center Vinhedo,Vinhedo,João Silva,Concluída,Pix,10/03/2026,fernanda.alves@email.com,11999990009
10,Rafael Souza,,Jundiai,SP,CB 650R,Honda,Naked,2024,"R$ 52.990,00",Moto Center Jundiaí,Jundiai,Carlos Santos,agendada,Financiamento,15/03/2026,rafael.souza@email.com,11999990010
11,Patricia Lima,38,Campinas,SP,SH 150i,Honda,Scooter,2024,"R$ 18.500,00",Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Cartão,20/03/2026,patricia.lima@email.com,11999990011
12,Gabriel Santos,150,Valinhos,SP,Versys 650,Kawasaki,Trail,2024,"R$ 49.900,00",Moto Center Valinhos,Valinhos,Pedro Souza,Concluída,Financiamento,01/04/2026,gabriel.santos@email.com,11999990012
13,Beatriz Oliveira,22,Vinhedo,SP,FAZER 250,Yamaha,Naked,2024,"R$ 27.500,00",Moto Center Vinhedo,Vinhedo,João Silva,Cancelada,Cartão,05/04/2026,beatriz.oliveira@email.com,11999990013
14,Lucas Ferreira,41,Campinas,SP,CB 500X,Honda,Trail,2025,"R$ 45.990,00",Moto Center Campinas,Campinas,Maria Oliveira,Agendada,Financiamento,10/04/2026,lucas.ferreira@email.com,11999990014
15,Amanda Rodrigues,34," Campinas ",SP,"  PCX 160 ",Honda,Scooter,2025,"R$ 21.500,00",Moto Center Campinas,Campinas,Pedro Souza,Concluída,Pix,15/04/2026,amanda.rodrigues@email.com,11999990015
16,Diego Martins,39,JUNDIAI,SP,MT-07,YAMAHA,Naked,2024,"R$ 49.990,00",Moto Center Jundiaí,JUNDIAI,CARLOS SANTOS,concluida,Financiamento,20/04/2026,diego.martins@email.com,11999990016
17,Carolina Gomes,27,Valinhos,SP,Ninja 400,Kawasaki,Esportiva,2023,"R$ 35.900,00",Moto Center Valinhos,Valinhos,Pedro Souza,Cancelada,Cartão,01/05/2026,carolina.gomes@email.com,11999990017
18,Thiago Alves,63,Campinas,SP,CB 500F,Honda,Naked,2024,"R$ 42.500,00",Moto Center Campinas,Campinas,João Silva,Concluída,Financiamento,05/05/2026,thiago.alves@email.com,11999990018
19,Julio Santos,-5,Vinhedo,SP,NMAX 160,Yamaha,Scooter,2025,"R$ 20.900,00",Moto Center Vinhedo,Vinhedo,João Silva,Agendada,Pix,10/05/2026,julio.santos@email.com,11999990019
20,Renata Costa,31,Campinas,SP,SH 150i,Honda,Scooter,2024,"R$ 18.500,00",Moto Center Campinas,Campinas,Maria Oliveira,Concluída,Cartão,15/05/2026,renata.costa@email.com,11999990020
21,Mariana Silva,35,Valinhos,SP,PCX 160,Honda,Scooter,2025,"R$ 21.500,00",Moto Center Valinhos,Valinhos,Pedro Souza,Concluída,Pix,20/05/2026,mariana.silva@email.com,11999990004
22,Roberto Lima,49,Campinas,SP,CB 650R,Honda,Naked,2024,"R$ 52.990,00",Moto Center Campinas,Campinas,João Silva,Cancelada,Financiamento,01/06/2026,roberto.lima@email.com,11999990021
23,Isabela Mendes,26,Vinhedo,SP,NMAX 160,Yamaha,Scooter,2025,"R$ 20.900,00",Moto Center Vinhedo,Vinhedo,João Silva,Agendada,Pix,05/06/2026,isabela.mendes@email.com,11999990022
24,Daniel Souza,58,Campinas,SP,CB 500X,Honda,Trail,2025,"R$ 45.990,00",Moto Center Campinas,Campinas,Maria Oliveira,Concluída,Financiamento,10/06/2026,daniel.souza@email.com,11999990023
25,Vanessa Oliveira,,Valinhos,SP,PCX 160,Honda,Scooter,2025,"R$ 21.500,00",Moto Center Valinhos,Valinhos,Pedro Souza,Agendada,Cartão,15/06/2026,vanessa.oliveira@email.com,11999990024
26,Andre Pereira,36,Campinas,SP,MT-03,Yamaha,Naked,2024,"R$ 32.490,00",Moto Center Campinas,Campinas,Maria Oliveira,Concluída,Financiamento,20/06/2026,andre.pereira@email.com,11999990025
